442,1024,0.300000,5.000000,0.010000,2.324919,2.271697,2.242057,2.272156,2.312823,2.227334,2.321719,2.189292,2.163082,2.268423,2.146104,2.208900,2.184479,2.163690,2.238742,2.246400,2.333676,2.201534,2.227587,2.181167,2.181857,2.261785,2.267958,2.124283,2.384885,2.216157,2.187776,2.160047,2.228058,2.101556
442,2048,0.300000,5.000000,0.010000,2.733409,2.677844,2.648380,2.526774,2.652501,2.659816,2.504597,2.690228,2.661655,2.612770,2.599534,2.636685,2.587239,2.641370,2.627697,2.507044,2.579211,2.646103,2.636015,2.610759,2.567555,2.672404,2.749514,2.750279,2.782983,2.673704,2.567777,2.773018,2.729614,2.559580
442,3072,0.300000,5.000000,0.010000,3.056596,2.978310,3.098164,3.040440,2.913631,3.099137,2.913762,3.078284,3.010228,3.053110,3.037098,3.000333,3.059451,2.980799,3.054190,3.090037,2.982686,3.004932,2.937549,3.031373,3.104084,3.081482,2.949044,3.112052,3.077932,2.993937,3.086591,3.060822,2.904971,3.208275
442,4096,0.300000,5.000000,0.010000,3.300363,3.385498,3.401418,3.419777,3.227767,3.468021,3.443306,3.428063,3.352288,3.478784,3.300438,3.386106,3.522508,3.428735,3.419235,3.438875,3.314145,3.393708,3.398973,3.391767,3.525560,3.297762,3.374547,3.394689,3.413513,3.437305,3.465990,3.416894,3.486847,3.451643
442,5120,0.300000,5.000000,0.010000,3.898106,3.823763,3.937686,3.867842,3.841529,3.869710,3.981151,3.937816,3.865508,4.027363,3.806076,3.841053,4.016911,3.822823,3.920419,3.990832,3.934526,3.986729,3.804742,3.932505,3.923131,3.853014,3.928292,3.869447,3.923177,3.881962,3.743532,3.994390,3.909208,3.796454
